date,portfolio_value,capital,positions_value,num_positions,AAPL_shares,AAPL_value,MSFT_shares,MSFT_value,CRM_shares,CRM_value,ADBE_shares,ADBE_value,AMD_shares,AMD_value,TXN_shares,TXN_value,QCOM_shares,QCOM_value,UNH_shares,UNH_value,AMGN_shares,AMGN_value,ISRG_shares,ISRG_value,daily_returns,cumulative_returns,drawdown
2022-12-22,100000.0,100000.0,0.0,0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
2022-12-23,100000.0,100000.0,0.0,0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
2022-12-27,100000.0,100000.0,0.0,0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
2022-12-28,100000.0,100000.0,0.0,0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
2022-12-29,100000.0,100000.0,0.0,0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
2022-12-30,100000.0,100000.0,0.0,0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
2023-01-03,100000.0,100000.0,0.0,0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
2023-01-04,100000.0,100000.0,0.0,0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
2023-01-05,100000.0,100000.0,0.0,0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
2023-01-06,100000.0,100000.0,0.0,0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
2023-01-09,100000.0,100000.0,0.0,0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
2023-01-10,100000.0,100000.0,0.0,0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
2023-01-11,100000.0,100000.0,0.0,0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
2023-01-12,100000.0,100000.0,0.0,0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
2023-01-13,100000.0,958.0284298935003,99041.9715701065,10,75.0,9956.789016723633,42.0,9813.04019165039,67.0,9896.919067382812,29.0,9987.020141601562,140.0,9940.0,61.0,9905.726669311523,89.0,9997.135902404785,21.0,9732.664947509766,40.0,9875.532836914062,38.0,9838.199768066406,0.0,0.0,0.0
2023-01-17,99785.82971468354,958.0284298935003,98827.80128479004,10,75.0,10043.974685668945,42.0,9858.982818603516,67.0,9828.075790405273,29.0,9987.020141601562,140.0,10022.599487304688,61.0,9705.961349487305,89.0,10000.46240234375,21.0,9643.402770996094,40.0,9791.581420898438,38.0,9945.740417480469,-0.0021417028531646176,-0.0021417028531646176,-0.21417028531646062
2023-01-18,98600.92202272797,958.0284298935003,97642.89359283447,10,75.0,9990.039825439453,42.0,9672.754577636719,67.0,9628.163558959961,29.0,9897.989929199219,140.0,9874.199829101562,61.0,9615.212493896484,89.0,10146.795127868652,21.0,9467.662994384766,40.0,9608.775024414062,38.0,9741.300231933594,-0.011874508588479493,-0.01399077977272023,-1.399077977272027
2023-01-19,97552.26150789643,958.0284298935003,96594.23307800293,10,75.0,9994.469833374023,42.0,9513.599212646484,67.0,9691.712142944336,29.0,9933.36996459961,140.0,9479.399871826172,61.0,9458.609588623047,89.0,9775.975601196289,21.0,9629.090881347656,40.0,9523.005981445312,38.0,9595.0,-0.010635402725644116,-0.024477384921035683,-2.44773849210357
2023-01-20,99946.87020388032,958.0284298935003,98988.84177398682,10,75.0,10186.570358276367,42.0,9853.648864746094,67.0,10012.100875854492,29.0,10335.020141601562,140.0,9809.79995727539,61.0,9573.156784057617,89.0,10218.298240661621,21.0,9676.00698852539,40.0,9566.97998046875,38.0,9757.259582519531,0.02454693165457833,-0.000531297961196886,-0.05312979611968331
2023-01-23,102574.11976137543,958.0284298935003,101616.09133148193,10,75.0,10425.960159301758,42.0,9950.454711914062,67.0,10317.925369262695,29.0,10584.420318603516,140.0,10714.199829101562,61.0,9859.243209838867,89.0,10894.251991271973,21.0,9657.916534423828,40.0,9484.479370117188,38.0,9727.239837646484,0.02628646151836289,0.025741197613754263,0.0
2023-01-24,102282.66914644623,958.0284298935003,101324.64071655273,10,75.0,10530.878448486328,42.0,9928.30435180664,67.0,10251.066452026367,29.0,10478.280212402344,140.0,10457.999572753906,61.0,9796.71206665039,89.0,10866.812271118164,21.0,9773.021118164062,40.0,9438.325805664062,38.0,9803.240417480469,-0.002841365985954525,0.022826691464462368,-0.28413659859545365
2023-01-25,101491.88913240815,958.0284298935003,100533.86070251465,10,75.0,10481.373596191406,42.0,9869.646881103516,67.0,10337.782257080078,29.0,10386.930389404297,140.0,10487.400512695312,61.0,9686.041595458984,89.0,10905.891006469727,21.0,9790.912902832031,40.0,9323.4814453125,38.0,9264.400115966797,-0.007731319691177241,0.014918891324081418,-1.055071816833472
2023-01-26,103173.22696962739,958.0284298935003,102215.19853973389,10,75.0,10636.536026000977,42.0,10172.779907226562,67.0,10928.24838256836,29.0,10608.780212402344,140.0,10522.400512695312,61.0,9634.027404785156,89.0,11137.858528137207,21.0,9790.516204833984,40.0,9263.151245117188,38.0,9520.900115966797,0.01656622860794066,0.03173226969627385,0.0
2023-01-27,103181.99329653168,958.0284298935003,102223.96486663818,10,75.0,10782.088851928711,42.0,10179.341766357422,67.0,10890.517944335938,29.0,10750.589752197266,140.0,10556.000213623047,61.0,9697.11050415039,89.0,11091.299751281738,21.0,9662.687805175781,40.0,9218.448486328125,38.0,9395.879791259766,8.496707102967349e-05,0.03181993296531682,0.0
2023-01-30,101665.94349947358,958.0284298935003,100707.91506958008,10,75.0,10565.604400634766,42.0,9955.788665771484,67.0,10905.741592407227,29.0,10539.180389404297,140.0,10142.999572753906,61.0,9648.623992919922,89.0,10944.13591003418,21.0,9657.5185546875,40.0,9143.582153320312,38.0,9204.739837646484,-0.014692968691748076,0.016659434994735767,-1.469296869174813
2023-01-31,103548.3426083603,958.0284298935003,102590.3141784668,10,75.0,10660.916519165039,42.0,10164.986297607422,67.0,11118.89208984375,29.0,10739.859893798828,140.0,10521.000213623047,61.0,9876.004806518555,89.0,11075.50244140625,21.0,9923.911193847656,40.0,9173.020629882812,38.0,9336.220092773438,0.018515532774222132,0.035483426083603,0.0
2023-02-01,106469.27255525971,958.0284298935003,105511.24412536621,10,75.0,10745.146179199219,42.0,10367.619506835938,67.0,11373.746856689453,29.0,11133.680389404297,140.0,11849.599914550781,61.0,10148.526885986328,89.0,11512.005233764648,21.0,9880.373748779297,40.0,8955.325317382812,38.0,9545.220092773438,0.028208369862054994,0.06469272555259709,0.0
2023-02-02,108077.14430513764,958.0284298935003,107119.11587524414,10,75.0,11143.389129638672,42.0,10853.6982421875,67.0,11560.417755126953,29.0,11374.670318603516,140.0,12363.399658203125,61.0,10294.54116821289,89.0,11295.001190185547,21.0,9360.112976074219,40.0,8959.685668945312,38.0,9914.199768066406,0.015101744487297175,0.0807714430513764,0.0
2023-02-03,106702.89969911957,958.0284298935003,105744.87126922607,10,75.0,11415.285873413086,42.0,10597.328796386719,67.0,11322.112609863281,29.0,11000.569610595703,140.0,12052.599487304688,61.0,10159.115509033203,89.0,11225.99210357666,21.0,9383.76937866211,40.0,8910.258178710938,38.0,9677.839721679688,-0.012715404490500903,0.06702899699119569,-1.271540449050095
2023-02-06,105399.17920961762,958.0284298935003,104441.15077972412,10,75.0,11210.623168945312,42.0,10532.517700195312,67.0,11190.384246826172,29.0,10881.670318603516,140.0,11715.20004272461,61.0,10087.223449707031,89.0,11052.222373962402,21.0,9447.783874511719,40.0,8862.285766601562,38.0,9461.239837646484,-0.012218229243799228,0.053991792096176106,-2.4778274007307552
2023-02-07,107405.94630709077,958.0284298935003,106447.91787719727,10,75.0,11426.36947631836,42.0,10975.117309570312,67.0,11337.999755859375,29.0,11130.780212402344,140.0,12027.400512695312,61.0,10225.992492675781,89.0,11359.852661132812,21.0,9480.388732910156,40.0,8867.73681640625,38.0,9616.279907226562,0.01903968429850944,0.07405946307090772,-0.6210360223359161
2023-02-08,105799.4051007309,958.0284298935003,104841.3766708374,10,75.0,11224.661636352539,42.0,10941.069213867188,67.0,11228.777160644531,29.0,10972.439575195312,140.0,11856.600341796875,61.0,9836.436157226562,89.0,10989.034492492676,21.0,9606.425903320312,40.0,8729.631958007812,38.0,9456.300231933594,-0.01495765608513433,0.05799405100730892,-2.107512387610765
2023-02-09,105224.53956880952,958.0284298935003,104266.51113891602,10,75.0,11147.080993652344,42.0,10813.501647949219,67.0,11495.54524230957,29.0,10898.489929199219,140.0,11649.399871826172,61.0,9752.282852172852,89.0,10852.679229736328,21.0,9656.326538085938,40.0,8722.365112304688,38.0,9278.839721679688,-0.005433542195951491,0.05224539568809505,-2.6394153497193407
2023-02-10,104627.92656221772,958.0284298935003,103669.89813232422,10,75.0,11174.460983276367,42.0,10792.169677734375,67.0,11056.667434692383,29.0,10758.709716796875,140.0,11407.200469970703,61.0,9796.866577148438,89.0,10724.63851928711,21.0,9825.70376586914,40.0,8813.220825195312,38.0,9320.260162353516,-0.0056699037034194655,0.0462792656221771,-3.191440489195047
2023-02-13,106054.43742647553,958.0284298935003,105096.40899658203,10,75.0,11384.614562988281,42.0,11129.348876953125,67.0,11324.760467529297,29.0,10875.0,140.0,11638.199615478516,61.0,9848.138931274414,89.0,10878.453323364258,21.0,9847.572784423828,40.0,8855.380249023438,38.0,9314.940185546875,0.013634131069294675,0.06054437426475534,-1.8715399001951203
2023-02-14,106328.11085787202,958.0284298935003,105370.08242797852,10,75.0,11336.517333984375,42.0,11164.21728515625,67.0,11250.621475219727,29.0,10959.099822998047,140.0,12032.999572753906,61.0,9827.518295288086,89.0,11003.168212890625,21.0,9797.472839355469,40.0,8837.047729492188,38.0,9161.419860839844,0.0025804995815117415,0.06328110857872016,-1.6183194499731812
2023-02-15,106561.62088289643,958.0284298935003,105603.59245300293,10,75.0,11494.133377075195,42.0,11074.981384277344,67.0,11326.083374023438,29.0,10902.260070800781,140.0,11925.20004272461,61.0,9947.896865844727,89.0,11063.862747192383,21.0,9766.063842773438,40.0,8801.8505859375,38.0,9301.260162353516,0.0021961269051091747,0.06561620882896424,-1.402260794347402
2023-02-16,104078.3467816391,958.0284298935003,103120.3183517456,10,75.0,11374.25651550293,42.0,10780.138000488281,67.0,11128.159591674805,29.0,10589.640106201172,140.0,11211.200256347656,61.0,9813.029678344727,89.0,10821.915046691895,21.0,9688.530853271484,40.0,8587.3681640625,38.0,9126.080139160156,-0.02330364422652942,0.04078346781639097,-3.69994743033606
2023-02-17,103339.33182802582,958.0284298935003,102381.30339813232,10,75.0,11288.418960571289,42.0,10611.947021484375,67.0,10933.54409790039,29.0,10348.650177001953,140.0,10990.0,61.0,9770.675186157227,89.0,10619.048118591309,21.0,9921.723266601562,40.0,8818.716430664062,38.0,9078.580139160156,-0.007100563916179081,0.033393318280258155,-4.383732108738365
2023-02-21,101015.62848940278,958.0284298935003,100057.60005950928,10,75.0,10987.24479675293,42.0,10390.299865722656,67.0,10698.548263549805,29.0,10054.300354003906,140.0,10747.799530029297,61.0,9516.541717529297,89.0,10284.8119430542,21.0,9767.25521850586,40.0,8734.75830078125,38.0,8876.040069580078,-0.022486146344453672,0.010156284894027756,-6.53377350145176
2023-02-22,100992.88189974213,958.0284298935003,100034.85346984863,10,75.0,11019.06509399414,42.0,10342.597412109375,67.0,10813.731094360352,29.0,10112.88003540039,140.0,10725.400085449219,61.0,9463.039199829102,89.0,10305.597305297852,21.0,9719.145812988281,40.0,8658.497314453125,38.0,8874.900115966797,-0.00022517891538964552,0.009928818997421374,-6.554820124960265
2023-02-23,102063.94867220307,958.0284298935003,101105.92024230957,10,75.0,11055.32341003418,42.0,10476.655059814453,67.0,10864.039367675781,29.0,10063.579681396484,140.0,11165.0,61.0,9575.617782592773,89.0,10492.668960571289,21.0,9774.811065673828,40.0,8712.025146484375,38.0,8926.199768066406,0.01060536893604258,0.020639486722030753,-5.563799517090611
2023-02-24,99767.44256868745,958.0284298935003,98809.41413879395,10,75.0,10856.270599365234,42.0,10248.429382324219,67.0,10736.943222045898,29.0,9295.660247802734,140.0,10932.599487304688,61.0,9426.259185791016,89.0,10338.023040771484,21.0,9628.492309570312,40.0,8566.836547851562,38.0,8779.900115966797,-0.022500658982842925,-0.0023255743131255224,-7.688676259791941
2023-02-27,100152.46359529877,958.0284298935003,99194.43516540527,10,75.0,10945.808029174805,42.0,10287.082763671875,67.0,10799.166854858398,29.0,9347.280212402344,140.0,11027.799530029297,61.0,9515.428497314453,89.0,10261.531875610352,21.0,9608.415802001953,40.0,8595.801391601562,38.0,8806.120208740234,0.003859185087823125,0.0015246359529876852,-7.332429775776518
2023-02-28,99846.47864046479,958.0284298935003,98888.45021057129,10,75.0,10908.06655883789,42.0,10256.652374267578,67.0,10830.278671264648,29.0,9394.550354003906,140.0,11001.200256347656,61.0,9554.99528503418,89.0,10270.676864624023,21.0,9461.70034790039,40.0,8493.509521484375,38.0,8716.81997680664,-0.003055191493545495,-0.0015352135953521362,-7.6155469480530975
2023-03-01,99940.89705934907,958.0284298935003,98982.86862945557,10,75.0,10752.670669555664,42.0,10127.117980957031,67.0,11077.850296020508,29.0,9378.020141601562,140.0,10960.600128173828,61.0,9595.121475219727,89.0,10345.964134216309,21.0,9447.387176513672,40.0,8659.596557617188,38.0,8638.540069580078,0.0009456359419972582,-0.0005910294065093469,-7.528184888765425
2023-03-02,102223.02283754731,958.0284298935003,101264.99440765381,10,75.0,10797.0703125,42.0,10326.147583007812,67.0,12351.45654296875,29.0,9671.5,140.0,11261.600341796875,61.0,9701.56803894043,89.0,10354.328254699707,21.0,9496.689239501953,40.0,8606.434326171875,38.0,8698.199768066406,0.022834753792964513,0.02223022837547317,-5.416613757911852
2023-03-03,103540.68473329926,958.0284298935003,102582.65630340576,10,75.0,11175.941848754883,42.0,10498.038299560547,67.0,12340.86408996582,29.0,9977.160247802734,140.0,11412.799530029297,61.0,9790.735488891602,89.0,10339.270393371582,21.0,9513.786346435547,40.0,8609.000244140625,38.0,8925.059814453125,0.01289006976291418,0.03540684733299271,-4.19742731083868
2023-03-06,103483.03676882172,958.0284298935003,102525.00833892822,10,75.0,11383.135986328125,42.0,10563.01025390625,67.0,12166.770004272461,29.0,10063.579681396484,140.0,11362.400512695312,61.0,9644.164596557617,89.0,10239.72663116455,21.0,9557.920440673828,40.0,8620.0,38.0,8924.300231933594,-0.0005567663052067351,0.03483036768821712,-4.250766955264129
2023-03-07,102389.71362581635,958.0284298935003,101431.68519592285,10,75.0,11218.120193481445,42.0,10451.159362792969,67.0,12134.997756958008,29.0,9999.199645996094,140.0,11495.400085449219,61.0,9588.992248535156,89.0,9970.369766235352,21.0,9420.746887207031,40.0,8385.718994140625,38.0,8766.980255126953,-0.010565240228191497,0.023897136258163476,-5.262380604046851
2023-03-08,103265.829066185,958.0284298935003,102307.8006362915,10,75.0,11312.095642089844,42.0,10432.655548095703,67.0,12110.503540039062,29.0,10029.359893798828,140.0,11951.800384521484,61.0,9820.831527709961,89.0,10138.508415222168,21.0,9355.54037475586,40.0,8375.08544921875,38.0,8781.419860839844,0.008556674389874841,0.03265829066185,-4.451741642403779
2023-03-09,101562.59705629731,958.0284298935003,100604.56862640381,10,75.0,11143.383407592773,42.0,10375.9072265625,67.0,11830.495147705078,29.0,9812.729858398438,140.0,11764.199829101562,61.0,9665.900314331055,89.0,9805.575950622559,21.0,9242.423767089844,40.0,8278.292846679688,38.0,8685.660278320312,-0.016493665187116813,0.0156259705629731,-6.027682624966111
2023-03-10,100036.9214352646,958.0284298935003,99078.8930053711,10,75.0,10988.727951049805,42.0,10222.521606445312,67.0,11463.77197265625,29.0,9549.699645996094,140.0,11573.799743652344,61.0,9565.583908081055,89.0,9635.765563964844,21.0,9183.968170166016,40.0,8354.554443359375,38.0,8540.5,-0.01502202252850049,0.00036921435264591906,-7.439336893629267
2023-03-13,100756.32165804291,958.0284298935003,99798.29322814941,10,75.0,11134.501647949219,42.0,10441.700775146484,67.0,11618.00814819336,29.0,9403.829681396484,140.0,11481.400299072266,61.0,9690.979415893555,89.0,9572.190643310547,21.0,9250.803771972656,40.0,8549.238891601562,38.0,8655.639953613281,0.00719134707922664,0.007563216580429133,-6.773701039347982
2023-03-14,103196.0831173935,958.0284298935003,102238.0546875,10,75.0,11291.376113891602,42.0,10724.210632324219,67.0,12106.531753540039,29.0,9666.569610595703,140.0,12242.999572753906,61.0,9793.523193359375,89.0,9749.530639648438,21.0,9268.759643554688,40.0,8453.91357421875,38.0,8940.639953613281,0.024214475272637426,0.031960831173935,-4.516275128405766
2023-03-15,103708.74258699799,958.0284298935003,102750.71415710449,10,75.0,11320.978546142578,42.0,10915.4267578125,67.0,12107.856704711914,29.0,9674.689575195312,140.0,12555.20004272461,61.0,9718.845291137695,89.0,9660.860641479492,21.0,9285.717681884766,40.0,8612.299194335938,38.0,8898.839721679688,0.004967819069463086,0.03708742586997982,-4.041929259165287
2023-03-16,107125.13536348725,958.0284298935003,106167.10693359375,10,75.0,11532.614135742188,42.0,11357.899475097656,67.0,12398.455505371094,29.0,10245.410247802734,140.0,13523.999786376953,61.0,9871.546340942383,89.0,10080.788650512695,21.0,9417.191986083984,40.0,8600.200805664062,38.0,9139.0,0.032942186852023214,0.07125135363487245,-0.8808605628610555
2023-03-17,106958.27138796235,958.0284298935003,106000.24295806885,10,75.0,11469.715118408203,42.0,11490.72216796875,67.0,12236.277801513672,29.0,10386.060424804688,140.0,13697.599487304688,61.0,9792.409973144531,89.0,10099.192024230957,21.0,9366.917724609375,40.0,8424.948120117188,38.0,9036.400115966797,-0.0015576547460940393,0.06958271387962345,-1.0352539608340718
2023-03-20,107575.16121950532,958.0284298935003,106617.13278961182,10,75.0,11647.310256958008,42.0,11194.645751953125,67.0,12262.753311157227,29.0,10523.520141601562,140.0,13553.399658203125,61.0,9984.678741455078,89.0,10190.373023986816,21.0,9515.750610351562,40.0,8605.701293945312,38.0,9139.0,0.005767574807799214,0.07575161219505322,-0.4644673847183262
2023-03-21,108567.15037813569,958.0284298935003,107609.12194824219,10,75.0,11786.42692565918,42.0,11258.385314941406,67.0,12489.805572509766,29.0,10852.38003540039,140.0,13430.20004272461,61.0,9942.881790161133,89.0,10356.000671386719,21.0,9578.396209716797,40.0,8540.8056640625,38.0,9373.839721679688,0.009221358791238421,0.0856715037813569,0.0
2023-03-22,107424.76219454194,958.0284298935003,106466.73376464844,10,75.0,11679.129409790039,42.0,11197.113098144531,67.0,12346.161849975586,29.0,10489.589752197266,140.0,13661.200256347656,61.0,9826.405075073242,89.0,10202.919204711914,21.0,9487.019805908203,40.0,8426.415405273438,38.0,9150.779907226562,-0.010522411057256709,0.07424762194541934,-1.0522411057256738
2023-03-23,108928.05851259614,958.0284298935003,107970.03008270264,10,75.0,11760.527801513672,42.0,11417.938659667969,67.0,12407.724029541016,29.0,10701.0,140.0,14039.199829101562,61.0,10047.097259521484,89.0,10385.279167175293,21.0,9375.097137451172,40.0,8546.30615234375,38.0,9289.860046386719,0.013993945970592891,0.08928058512596126,0.0
2023-03-24,109929.73900118256,958.0284298935003,108971.71057128906,10,75.0,11858.20541381836,42.0,11537.601745605469,67.0,12581.156661987305,29.0,10873.839752197266,140.0,13712.999572753906,61.0,10004.183364868164,89.0,10436.306549072266,21.0,9496.39828491211,40.0,8727.058715820312,38.0,9743.960510253906,0.009195798605651229,0.09929739001182569,0.0
2023-03-27,109141.91742983247,958.0284298935003,108183.88899993896,10,75.0,11712.429428100586,42.0,11365.302795410156,67.0,12660.590347290039,29.0,10821.349822998047,140.0,13525.400085449219,61.0,9867.086013793945,89.0,10339.270393371582,21.0,9614.306671142578,40.0,8680.4931640625,38.0,9597.660278320312,-0.007166591847740378,0.09141917429832458,-0.7166591847740335
2023-03-28,108432.6489743271,958.0284298935003,107474.6205444336,10,75.0,11665.807342529297,42.0,11318.010498046875,67.0,12729.433624267578,29.0,10828.599822998047,140.0,13238.399658203125,61.0,9891.608505249023,89.0,10150.21940612793,21.0,9428.366180419922,40.0,8743.555297851562,38.0,9480.620208740234,-0.00649858892172539,0.08432648974327095,-1.3618608035077422
2023-03-29,110082.9635571518,958.0284298935003,109124.9351272583,10,75.0,11896.683883666992,42.0,11535.135681152344,67.0,13016.724136352539,29.0,10995.640106201172,140.0,13452.599487304688,61.0,10089.45361328125,89.0,10463.910591125488,21.0,9308.860107421875,40.0,8837.047729492188,38.0,9528.879791259766,0.015219720245102986,0.10082963557151792,0.0
2023-03-30,111152.15769472504,958.0284298935003,110194.12926483154,10,75.0,12014.339447021484,42.0,11680.707824707031,67.0,13014.076278686523,29.0,11075.099822998047,140.0,13703.199615478516,61.0,10267.789443969727,89.0,10657.146354675293,21.0,9378.08935546875,40.0,8854.281005859375,38.0,9549.400115966797,0.009712621308729075,0.1115215769472504,0.0
2023-03-31,112176.01286592866,958.0284298935003,111217.98443603516,10,75.0,12202.294921875,42.0,11855.475402832031,67.0,13224.577896118164,29.0,11175.729858398438,140.0,13721.400299072266,61.0,10366.43229675293,89.0,10672.202178955078,21.0,9428.565490722656,40.0,8863.446044921875,38.0,9707.860046386719,0.009211293711594681,0.12176012865928665,0.0
2023-04-03,111766.9719265976,958.0284298935003,110808.9434967041,10,75.0,12296.273803710938,42.0,11811.475891113281,67.0,13006.794158935547,29.0,11022.319610595703,140.0,13518.399658203125,61.0,10263.33283996582,89.0,10434.63345336914,21.0,9859.503204345703,40.0,8962.070922851562,38.0,9634.139953613281,-0.003646420735419875,0.11766971926597591,-0.36464207354199263
2023-04-04,111548.11014070893,958.0284298935003,110590.08171081543,10,75.0,12256.315612792969,42.0,11809.419982910156,67.0,13053.79312133789,29.0,11169.349822998047,140.0,13421.800384521484,61.0,10053.785888671875,89.0,10230.525283813477,21.0,9840.748809814453,40.0,9075.362548828125,38.0,9678.980255126953,-0.001958197328924771,0.11548110140708934,-0.559747765300045
2023-04-05,111154.79423036957,958.0284298935003,110196.76580047607,10,75.0,12117.937088012695,42.0,11692.6318359375,67.0,12928.683380126953,29.0,11078.579681396484,140.0,12958.399658203125,61.0,9875.447265625,89.0,10292.426429748535,21.0,10159.563903808594,40.0,9289.476928710938,38.0,9803.61962890625,-0.0035259755619635458,0.1115479423036958,-0.9103716645550859
