date,portfolio_value,capital,positions_value,num_positions,MSFT_shares,MSFT_value,NVDA_shares,NVDA_value,AVGO_shares,AVGO_value,ORCL_shares,ORCL_value,CRM_shares,CRM_value,JNJ_shares,JNJ_value,V_shares,V_value,GS_shares,GS_value,TSLA_shares,TSLA_value,MCD_shares,MCD_value,JPM_shares,JPM_value,MS_shares,MS_value,daily_returns,cumulative_returns,drawdown
2022-12-19,100000.0,100000.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
2022-12-20,100000.0,100000.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
2022-12-21,100000.0,100000.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
2022-12-22,100000.0,100000.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
2022-12-23,100000.0,100000.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
2022-12-27,100000.0,100000.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
2022-12-28,100000.0,100000.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
2022-12-29,100000.0,100000.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
2022-12-30,100000.0,100000.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
2023-01-03,100000.0,100000.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
2023-01-04,100000.0,100000.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
2023-01-05,100000.0,100000.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
2023-01-06,100000.0,100000.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
2023-01-09,100000.0,100000.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
2023-01-10,100000.0,100000.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
2023-01-11,100000.0,100000.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
2023-01-12,100000.0,100000.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
2023-01-13,100000.0,1054.2166545944328,98945.78334540557,10,42.0,9813.04019165039,592.0,9994.201568603516,180.0,9964.60578918457,116.0,9981.06137084961,67.0,9896.919067382812,63.0,9973.583679199219,45.0,9813.37417602539,28.0,9712.0283203125,81.0,9914.400123596191,39.0,9783.722122192383,,,,,0.0,0.0,0.0
2023-01-17,100526.88706475068,1054.2166545944328,99472.67041015625,10,42.0,9858.982818603516,592.0,10469.105285644531,180.0,9968.73664855957,116.0,9913.921875,67.0,9828.075790405273,63.0,9912.048706054688,45.0,9810.73471069336,28.0,9086.718627929688,81.0,10650.690444946289,39.0,9973.655502319336,,,,,0.005268870647506807,0.005268870647506807,0.0
2023-01-18,98811.91388970186,1054.2166545944328,97757.69723510742,10,42.0,9672.754577636719,592.0,10276.89566040039,180.0,9883.546600341797,116.0,9702.440826416016,67.0,9628.163558959961,63.0,9762.530410766602,45.0,9654.995956420898,28.0,9065.164916992188,81.0,10431.179901123047,39.0,9680.024826049805,,,,,-0.01705984563059426,-0.011880861102981477,-1.7059845630594244
2023-01-19,97929.44491082002,1054.2166545944328,96875.22825622559,10,42.0,9513.599212646484,592.0,9914.95327758789,180.0,9693.031311035156,116.0,9616.282470703125,67.0,9691.712142944336,63.0,9749.30191040039,45.0,9696.790008544922,28.0,9108.272338867188,81.0,10300.76985168457,39.0,9590.515731811523,,,,,-0.008930795327645291,-0.020705550891799818,-2.5838282968591453
2023-01-20,100084.70185356904,1054.2166545944328,99030.48519897461,10,42.0,9853.648864746094,592.0,10550.128601074219,180.0,9823.1396484375,116.0,9762.865753173828,67.0,10012.100875854492,63.0,9703.871658325195,45.0,9868.367614746094,28.0,8876.897216796875,81.0,10807.01985168457,39.0,9772.445114135742,,,,,0.022008262629403363,0.0008470185356903581,-0.4398676056653613
2023-01-23,102688.96323662568,1054.2166545944328,101634.74658203125,10,42.0,9950.454711914062,592.0,11350.893829345703,180.0,10009.866714477539,116.0,9955.324401855469,67.0,10317.925369262695,63.0,9679.142120361328,45.0,9862.647857666016,28.0,9066.462890625,81.0,11643.75,39.0,9798.278686523438,,,,,0.026020573922145074,0.026889632366256855,0.0
2023-01-24,102770.10769158174,1054.2166545944328,101715.8910369873,10,42.0,9928.30435180664,592.0,11393.474090576172,180.0,10068.381958007812,116.0,10037.00991821289,67.0,10251.066452026367,63.0,9679.142120361328,45.0,9849.889297485352,28.0,9045.430419921875,81.0,11655.089950561523,39.0,9808.102478027344,,,,,0.0007901964573260312,0.02770107691581747,0.0
2023-01-25,103153.04868584443,1054.2166545944328,102098.83203125,10,42.0,9869.646881103516,592.0,11427.776550292969,180.0,10079.568099975586,116.0,10030.294464111328,67.0,10337.782257080078,63.0,9748.154113769531,45.0,9894.324188232422,28.0,9079.187133789062,81.0,11698.829406738281,39.0,9933.268936157227,,,,,0.0037261904542507107,0.031530486858444284,0.0
2023-01-26,106013.48157769014,1054.2166545944328,104959.2649230957,10,42.0,10172.779907226562,592.0,11711.06005859375,180.0,10301.577758789062,116.0,10051.556823730469,67.0,10928.24838256836,63.0,9712.497436523438,45.0,9885.96565246582,28.0,9217.856689453125,81.0,12981.870346069336,39.0,9995.851867675781,,,,,0.027729988868843147,0.060134815776901274,0.0
2023-01-27,107661.60322075654,1054.2166545944328,106607.38656616211,10,42.0,10179.341766357422,592.0,12044.02279663086,180.0,10170.953750610352,116.0,9957.561706542969,67.0,10890.517944335938,63.0,9674.543243408203,45.0,10182.04719543457,28.0,9184.876708984375,81.0,14409.899505615234,39.0,9913.621948242188,,,,,0.015546340130887959,0.07661603220756552,0.0
2023-01-30,105062.97143059541,1054.2166545944328,104008.75477600098,10,42.0,9955.788665771484,592.0,11332.558685302734,180.0,10006.770629882812,116.0,9774.05404663086,67.0,10905.741592407227,63.0,9316.26823425293,45.0,10079.09912109375,28.0,9282.518676757812,81.0,13499.46029663086,39.0,9856.494827270508,,,,,-0.024137034118215106,0.0506297143059542,-2.4137034118215057
2023-01-31,106644.27331047822,1054.2166545944328,105590.05665588379,10,42.0,10164.986297607422,592.0,11554.337371826172,180.0,10068.038635253906,116.0,9898.257202148438,67.0,11118.89208984375,63.0,9397.93098449707,45.0,10127.93472290039,28.0,9499.349487304688,81.0,14030.820098876953,39.0,9729.509765625,,,,,0.015050991404021108,0.06644273310478233,-0.9449329007225716
2023-02-01,109152.79529839326,1054.2166545944328,108098.57864379883,10,42.0,10367.619506835938,592.0,12385.856140136719,180.0,10373.343887329102,116.0,10076.173370361328,67.0,11373.746856689453,63.0,9484.191650390625,45.0,10158.290634155273,28.0,9496.752685546875,81.0,14694.21029663086,39.0,9688.393615722656,,,,,0.023522331861288714,0.09152795298393257,0.0
2023-02-02,110774.22887688447,1054.2166545944328,109720.01222229004,10,42.0,10853.6982421875,592.0,12838.87466430664,180.0,10425.317459106445,116.0,10001.202423095703,67.0,11560.417755126953,63.0,9519.847366333008,45.0,10099.336624145508,28.0,9594.393798828125,81.0,15249.870346069336,39.0,9577.05354309082,,,,,0.014854714201854913,0.10774228876884484,0.0
2023-02-03,109965.66273003389,1054.2166545944328,108911.44607543945,10,42.0,10597.328796386719,592.0,12478.708435058594,180.0,10285.055694580078,116.0,10028.057159423828,67.0,11322.112609863281,63.0,9466.366195678711,45.0,10124.413604736328,28.0,9606.857421875,81.0,15388.379653930664,39.0,9614.16650390625,,,,,-0.007299226138141157,0.09965662730033897,-0.7299226138141155
2023-02-06,110145.25965386201,1054.2166545944328,109091.04299926758,10,42.0,10532.517700195312,592.0,12472.203399658203,180.0,10348.38981628418,116.0,9906.089538574219,67.0,11190.384246826172,63.0,9394.479904174805,45.0,10094.057693481445,28.0,9628.929809570312,81.0,15775.559555053711,39.0,9748.431335449219,,,,,0.001633209125188717,0.10145259653862015,-0.5677938175687988
2023-02-07,111837.91015129854,1054.2166545944328,110783.6934967041,10,42.0,10975.117309570312,592.0,13113.286437988281,180.0,10574.701309204102,116.0,9817.692108154297,67.0,11337.999755859375,63.0,9396.779342651367,45.0,10176.767578125,28.0,9722.414672851562,81.0,15941.609802246094,39.0,9727.325180053711,,,,,0.015367438442251524,0.11837910151298536,0.0
2023-02-08,111556.22374993135,1054.2166545944328,110502.00709533691,10,42.0,10941.069213867188,592.0,13132.214385986328,180.0,10355.446472167969,116.0,9700.203521728516,67.0,11228.777160644531,63.0,9408.856201171875,45.0,10127.494583129883,28.0,9740.593139648438,81.0,16304.489456176758,39.0,9562.86296081543,,,,,-0.002518702298586528,0.11556223749931349,-0.25187022985865126
2023-02-09,111809.90716057588,1054.2166545944328,110755.69050598145,10,42.0,10813.501647949219,592.0,13210.279327392578,180.0,10315.861358642578,116.0,9695.72802734375,67.0,11495.54524230957,63.0,9281.763198852539,45.0,10109.860153198242,28.0,9555.961303710938,81.0,16792.92059326172,39.0,9484.269653320312,,,,,0.002274040856861559,0.11809907160575883,-0.025038907365823225
2023-02-10,109917.52569084932,1054.2166545944328,108863.30903625488,10,42.0,10792.169677734375,592.0,12576.287353515625,180.0,10209.849472045898,116.0,9750.55615234375,67.0,11056.667434692383,63.0,9324.894973754883,45.0,10015.088653564453,28.0,9641.39599609375,81.0,15948.089950561523,39.0,9548.309371948242,,,,,-0.016924989187307116,0.09917525690849316,-1.7171140428601093
2023-02-13,111357.66903191377,1054.2166545944328,110303.45237731934,10,42.0,11129.348876953125,592.0,12885.597778320312,180.0,10345.29167175293,116.0,10005.677032470703,67.0,11324.760467529297,63.0,9359.39712524414,45.0,10089.144744873047,28.0,9712.548706054688,81.0,15765.839950561523,39.0,9685.84602355957,,,,,0.013102035658216549,0.11357669031913775,-0.4294081664572213
2023-02-14,113123.39742546846,1054.2166545944328,112069.18077087402,10,42.0,11164.21728515625,592.0,13585.23403930664,180.0,10365.77018737793,116.0,9968.751770019531,67.0,11250.621475219727,63.0,9318.569595336914,45.0,10111.623458862305,28.0,9654.379150390625,81.0,16949.25,39.0,9700.763809204102,,,,,0.015856369919602598,0.13123397425468464,0.0
2023-02-15,113290.45728569795,1054.2166545944328,112236.24063110352,10,42.0,11074.981384277344,592.0,13462.811553955078,180.0,10458.362274169922,116.0,9884.83071899414,67.0,11326.083374023438,63.0,9165.0234375,45.0,10090.905303955078,28.0,9720.85693359375,81.0,17353.44044494629,39.0,9698.945205688477,,,,,0.0014767931659722677,0.13290457285697954,0.0
2023-02-16,110831.146662529,1054.2166545944328,109776.93000793457,10,42.0,10780.138000488281,592.0,13012.157470703125,180.0,10335.309219360352,116.0,9815.456573486328,67.0,11128.159591674805,63.0,9100.038345336914,45.0,9954.696807861328,28.0,9613.350708007812,81.0,16365.239456176758,39.0,9672.383834838867,,,,,-0.021708012149399436,0.10831146662529001,-2.1708012149399405
2023-02-17,110675.80030327608,1054.2166545944328,109621.58364868164,10,42.0,10611.947021484375,592.0,12649.033996582031,180.0,10250.119171142578,116.0,9766.221710205078,67.0,10933.54409790039,63.0,9290.022720336914,45.0,9854.63607788086,28.0,9569.203369140625,81.0,16873.109802246094,39.0,9823.745681762695,,,,,-0.0014016489401300625,0.10675800303276084,-2.3079234077307897
2023-02-21,108024.79583245088,1054.2166545944328,106970.57917785645,10,42.0,10390.299865722656,592.0,12215.5283203125,180.0,10008.319702148438,116.0,9645.375396728516,67.0,10698.548263549805,63.0,9151.588256835938,45.0,9725.038604736328,28.0,9377.560424804688,81.0,15986.969604492188,39.0,9771.35073852539,,,,,-0.023952882776188233,0.08024795832450882,-4.647930266507822
2023-02-22,108312.64823418428,1054.2166545944328,107258.43157958984,10,42.0,10342.597412109375,592.0,12274.08267211914,180.0,9915.90202331543,116.0,9658.803649902344,67.0,10813.731094360352,63.0,9138.847137451172,45.0,9698.590393066406,28.0,9371.589233398438,81.0,16269.660049438477,39.0,9774.627914428711,,,,,0.0026646882275054296,0.08312648234184272,-4.3938467288207175
2023-02-23,110747.37952690889,1054.2166545944328,109693.16287231445,10,42.0,10476.655059814453,592.0,13995.077239990234,180.0,10047.213363647461,116.0,9911.6845703125,67.0,10864.039367675781,63.0,9135.950729370117,45.0,9747.518692016602,28.0,9440.404052734375,81.0,16367.670593261719,39.0,9706.949203491211,,,,,0.02247873477768203,0.10747379526908896,-2.2447413663234514
2023-02-24,109376.60901909639,1054.2166545944328,108322.39236450195,10,42.0,10248.429382324219,592.0,13771.524658203125,180.0,9943.093185424805,116.0,9920.636444091797,67.0,10736.943222045898,63.0,9034.008316040039,45.0,9677.87223815918,28.0,9448.453369140625,81.0,15947.280395507812,39.0,9594.151153564453,,,,,-0.012377453206280475,0.09376609019096382,-3.4547025057296294
2023-02-27,110628.80410271455,1054.2166545944328,109574.58744812012,10,42.0,10287.082763671875,592.0,13898.677154541016,180.0,10075.609588623047,116.0,9842.309539794922,67.0,10799.166854858398,63.0,9014.315048217773,45.0,9713.13835144043,28.0,9492.079467773438,81.0,16818.030395507812,39.0,9634.178283691406,,,,,0.011448472345668925,0.10628804102714562,-2.3494063372620984
2023-02-28,109902.89983635713,1054.2166545944328,108848.6831817627,10,42.0,10256.652374267578,592.0,13730.128875732422,180.0,10227.747573852539,116.0,9779.64907836914,67.0,10830.278671264648,63.0,8877.04280090332,45.0,9695.063781738281,28.0,9131.6435546875,81.0,16662.510543823242,39.0,9657.965927124023,,,,,-0.00656162083866918,0.09902899836357126,-2.990152507547936
2023-03-01,109115.91492729951,1054.2166545944328,108061.69827270508,10,42.0,10127.117980957031,592.0,13423.777954101562,180.0,10215.355682373047,116.0,9661.040069580078,67.0,11077.850296020508,63.0,8837.078521728516,45.0,9625.415954589844,28.0,9055.275024414062,81.0,16424.370346069336,39.0,9614.416442871094,,,,,-0.007160729245810793,0.09115914927299507,-3.684813759618782
2023-03-02,110425.7623241501,1054.2166545944328,109371.54566955566,10,42.0,10326.147583007812,592.0,13788.08364868164,180.0,10302.782821655273,116.0,9731.533752441406,67.0,12351.45654296875,63.0,8830.125411987305,45.0,9656.27311706543,28.0,9130.33447265625,81.0,15462.899505615234,39.0,9791.908813476562,,,,,0.012004182870329227,0.1042576232415009,-2.5286286507994324
2023-03-03,112890.37861138154,1054.2166545944328,111836.16195678711,10,42.0,10498.038299560547,592.0,14128.734771728516,180.0,10889.81803894043,116.0,9986.657287597656,67.0,12340.86408996582,63.0,8921.06185913086,45.0,9863.892059326172,28.0,9339.306518554688,81.0,16020.989456176758,39.0,9846.799575805664,,,,,0.022319214604981985,0.12890378611381537,-0.3531441958147283
2023-03-06,112594.71685295869,1054.2166545944328,111540.50019836426,10,42.0,10563.01025390625,592.0,13930.022369384766,180.0,10892.570114135742,116.0,10041.48452758789,67.0,12166.770004272461,63.0,9010.262191772461,45.0,9995.252151489258,28.0,9338.260620117188,81.0,15698.609802246094,39.0,9904.258163452148,,,,,-0.0026190164481656453,0.12594716852958698,-0.6141209501738765
2023-03-07,110855.56664543916,1054.2166545944328,109801.34999084473,10,42.0,10451.159362792969,592.0,13775.048736572266,180.0,10758.847961425781,116.0,9887.069793701172,67.0,12134.997756958008,63.0,8925.116638183594,45.0,9837.44384765625,28.0,9051.350341796875,81.0,15204.510543823242,39.0,9775.80500793457,,,,,-0.015446108450991924,0.10855566645439163,-2.1492460164746596
2023-03-08,110924.6150005417,1054.2166545944328,109870.39834594727,10,42.0,10432.655548095703,592.0,14303.26416015625,180.0,10881.212997436523,116.0,9901.614044189453,67.0,12110.503540039062,63.0,8859.666275024414,45.0,9794.244918823242,28.0,9135.305053710938,81.0,14742.0,39.0,9709.93180847168,,,,,0.0006228677295330165,0.10924615000541693,-2.088297939507849
2023-03-09,108543.37522393037,1054.2166545944328,107489.15856933594,10,42.0,10375.9072265625,592.0,13862.590637207031,180.0,10713.585662841797,116.0,9720.345458984375,67.0,11830.495147705078,63.0,8760.041564941406,45.0,9698.14956665039,28.0,8946.995483398438,81.0,14006.51985168457,39.0,9574.527969360352,,,,,-0.02146718991632024,0.08543375223930383,-4.190187042670593
2023-03-10,106829.47355156709,1054.2166545944328,105775.25689697266,10,42.0,10222.521606445312,592.0,13583.990844726562,180.0,10581.241607666016,116.0,9407.03695678711,67.0,11463.77197265625,63.0,8781.471908569336,45.0,9527.558670043945,28.0,8569.857666015625,81.0,14048.640197753906,39.0,9589.165466308594,,,,,-0.015790016376655114,0.06829473551567089,-5.703025558311087
2023-03-13,107142.9375408249,1054.2166545944328,106088.72088623047,10,42.0,10441.700775146484,592.0,13584.58139038086,180.0,10609.466857910156,116.0,9503.267608642578,67.0,11618.00814819336,63.0,8865.458129882812,45.0,9453.944091796875,28.0,8251.82421875,81.0,14132.879653930664,39.0,9627.59001159668,,,,,0.002934246316457889,0.07142937540824912,-5.426335008402446
2023-03-14,110019.19449883272,1054.2166545944328,108964.97784423828,10,42.0,10724.210632324219,592.0,14233.466857910156,180.0,10884.65446472168,116.0,9461.86685180664,67.0,12106.531753540039,63.0,8915.26904296875,45.0,9638.640747070312,28.0,8425.486938476562,81.0,14844.059555053711,39.0,9730.791000366211,,,,,0.026845044797393802,0.10019194498832706,-2.8875007350492936
2023-03-15,109474.0169323044,1054.2166545944328,108419.80027770996,10,42.0,10915.4267578125,592.0,14331.066101074219,180.0,10774.16633605957,116.0,9285.071990966797,67.0,12107.856704711914,63.0,8940.177383422852,45.0,9537.696304321289,28.0,8164.994140625,81.0,14616.449752807617,39.0,9746.894805908203,,,,,-0.004955295019307804,0.09474016932304385,-3.368721818969435
2023-03-16,111927.43680840303,1054.2166545944328,110873.2201538086,10,42.0,11357.899475097656,592.0,15107.714935302734,180.0,10954.182815551758,116.0,9490.958892822266,67.0,12398.455505371094,63.0,8921.641525268555,45.0,9585.302124023438,28.0,8240.840576171875,81.0,14914.530395507812,39.0,9901.693908691406,,,,,0.022410978831769457,0.11927436808403025,-1.2031202891675439
2023-03-17,111113.36464958955,1418.3724795761227,109694.99217001343,9,,,1024.0,26320.525390625,180.0,10859.010314941406,116.0,9540.19287109375,67.0,12236.277801513672,63.0,8826.072555541992,45.0,9582.65853881836,28.0,7938.763916015625,81.0,14590.530395507812,39.0,9778.365692138672,,,,,-0.007273213628638753,0.11113364649589541,-1.9216911011473512
2023-03-20,112365.66656221772,1418.3724795761227,110947.2940826416,9,,,1024.0,26499.576171875,180.0,11078.26789855957,116.0,9730.415100097656,67.0,12262.753311157227,63.0,8913.532928466797,45.0,9616.159973144531,28.0,8095.423095703125,81.0,14843.25,39.0,9907.915603637695,,,,,0.011270488627335373,0.12365666562217714,-0.8163006361145422
2023-03-21,114438.64062227632,1418.3724795761227,113020.2681427002,9,,,1024.0,26805.5,180.0,11037.35824584961,116.0,9799.791015625,67.0,12489.805572509766,63.0,8913.532928466797,45.0,9783.665084838867,28.0,8298.1171875,81.0,16003.98014831543,39.0,9888.517959594727,,,,,0.018448464940229448,0.1443864062227631,0.0
2023-03-22,113555.4040347519,1418.3724795761227,112137.03155517578,9,,,1024.0,27080.7265625,180.0,10936.301193237305,116.0,9835.598510742188,67.0,12346.161849975586,63.0,8749.034637451172,45.0,9699.47135925293,28.0,8203.70263671875,81.0,15483.149505615234,39.0,9802.885299682617,,,,,-0.007717992652846006,0.13555404034751906,-0.7717992652846014
2023-03-23,114785.93327059175,1418.3724795761227,113367.56079101562,9,,,1024.0,27820.4609375,180.0,11080.348434448242,116.0,9822.168487548828,67.0,12407.724029541016,63.0,8753.670043945312,45.0,9811.87728881836,28.0,8234.5634765625,81.0,15569.820098876953,39.0,9866.927993774414,,,,,0.010836377592943647,0.14785933270591745,0.0
2023-03-24,114386.57389559175,1418.3724795761227,112968.20141601562,9,,,1024.0,27398.923828125,180.0,11027.304382324219,116.0,9847.9072265625,67.0,12581.156661987305,63.0,8841.709121704102,45.0,9743.551254272461,28.0,8174.931884765625,81.0,15423.21029663086,39.0,9929.506759643555,,,,,-0.0034791665112707815,0.14386573895591748,-0.34791665112707343
2023-03-27,114721.60624422456,1418.3724795761227,113303.23376464844,9,,,1024.0,27145.1875,180.0,10865.580139160156,116.0,10086.243896484375,67.0,12660.590347290039,63.0,8879.358581542969,45.0,9777.493515014648,28.0,8330.81005859375,81.0,15536.609802246094,39.0,10021.359924316406,,,,,0.0029289481905334647,0.1472160624422456,-0.056040861919505025
2023-03-28,114305.11929048921,1418.3724795761227,112886.74681091309,9,,,1024.0,27021.380859375,180.0,10828.484115600586,116.0,10053.792358398438,67.0,12729.433624267578,63.0,8793.636245727539,45.0,9712.255325317383,28.0,8328.455932617188,81.0,15324.390197753906,39.0,10094.918151855469,,,,,-0.003630414246891811,0.1430511929048921,-0.4188788350651709
2023-03-29,115994.66064180757,1418.3724795761227,114576.28816223145,9,,,1024.0,27608.669921875,180.0,10842.351608276367,116.0,10139.953369140625,67.0,13016.724136352539,63.0,8879.938247680664,45.0,9843.174591064453,28.0,8388.08837890625,81.0,15704.280395507812,39.0,10153.107513427734,,,,,0.014780977105886661,0.15994660641807568,0.0
2023-03-30,116633.65163912202,1418.3724795761227,115215.2791595459,9,,,1024.0,28016.90625,180.0,10985.356521606445,116.0,10127.643768310547,67.0,13014.076278686523,63.0,8886.888473510742,45.0,9801.739654541016,28.0,8399.072021484375,81.0,15817.679901123047,39.0,10165.916290283203,,,,,0.005508796644422054,0.16633651639122027,0.0
2023-03-31,119088.88003267671,1418.3724795761227,117670.50755310059,9,,,1024.0,28420.02734375,180.0,11120.386734008789,116.0,10397.312438964844,67.0,13224.577896118164,63.0,8977.824920654297,45.0,9938.388977050781,28.0,8555.210815429688,81.0,16804.260543823242,39.0,10232.517883300781,,,,,0.021050771874582486,0.19088880032676703,0.0
2023-04-03,118503.9325076523,1418.3724795761227,117085.56002807617,9,,,1024.0,28612.380859375,180.0,11136.508483886719,116.0,10509.20687866211,67.0,13006.794158935547,63.0,9084.980484008789,45.0,10094.433288574219,28.0,8539.779541015625,81.0,15776.370346069336,39.0,10325.105987548828,,,,,-0.004911856798585301,0.185039325076523,-0.4911856798585315
